Слово,Частота,Процент
елейного,1,0.00017783373612674568
огненного,1,0.00017783373612674568
огненностью,1,0.00017783373612674568
возбуждает,1,0.00017783373612674568
алкание,1,0.00017783373612674568
притягивает,1,0.00017783373612674568
схватывает,1,0.00017783373612674568
удерживает,1,0.00017783373612674568
совокупно,1,0.00017783373612674568
жидкая,1,0.00017783373612674568
летучая,1,0.00017783373612674568
духовная,6,0.001067002416760474
декабря,13,0.0023118385696476937
бесчувствен,1,0.00017783373612674568
размышлять,2,0.00035566747225349135
происшествие,1,0.00017783373612674568
бывшее,4,0.0007113349445069827
встретясь,1,0.00017783373612674568
душевным,3,0.000533501208380237
припомнил,1,0.00017783373612674568
злобные,3,0.000533501208380237
колкие,2,0.00035566747225349135
опомнился,5,0.0008891686806337283
распалении,1,0.00017783373612674568
приключения,2,0.00035566747225349135
прихода,1,0.00017783373612674568
посещением,3,0.000533501208380237
противное,9,0.001600503625140711
грубого,2,0.00035566747225349135
спохватился,1,0.00017783373612674568
ставлю,1,0.00017783373612674568
делаюсь,1,0.00017783373612674568
снисходителен,1,0.00017783373612674568
грубостям,1,0.00017783373612674568
питаю,1,0.00017783373612674568
даруй,1,0.00017783373612674568
полезно,3,0.000533501208380237
засыпал,2,0.00035566747225349135
сказавший,2,0.00035566747225349135
схватила,4,0.0007113349445069827
стегно,1,0.00017783373612674568
выпускает,2,0.00035566747225349135
давить,1,0.00017783373612674568
оторвал,3,0.000533501208380237
грызть,1,0.00017783373612674568
тяжеле,12,0.002134004833520948
зданию,1,0.00017783373612674568
ступил,1,0.00017783373612674568
отогнулась,1,0.00017783373612674568
лезть,2,0.00035566747225349135
забор,2,0.00035566747225349135
достигал,1,0.00017783373612674568
перетащил,1,0.00017783373612674568
висели,6,0.001067002416760474
туловище,1,0.00017783373612674568
аллею,3,0.000533501208380237
здание,5,0.0008891686806337283
оторвать,1,0.00017783373612674568
совокупляющую,1,0.00017783373612674568
коего,1,0.00017783373612674568
лицезрения,1,0.00017783373612674568
достигнул,2,0.00035566747225349135
посторонними,1,0.00017783373612674568
неумолчно,1,0.00017783373612674568
болтаю,1,0.00017783373612674568
приблизиться,2,0.00035566747225349135
ученья,1,0.00017783373612674568
мудреное,1,0.00017783373612674568
чувствительность,2,0.00035566747225349135
вслушиваясь,3,0.000533501208380237
воображать,2,0.00035566747225349135
осенившую,1,0.00017783373612674568
божию,2,0.00035566747225349135
приметил,2,0.00035566747225349135
пресекши,1,0.00017783373612674568
обробел,2,0.00035566747225349135
очутились,1,0.00017783373612674568
край,11,0.0019561710973942026
пылал,2,0.00035566747225349135
ласкаться,1,0.00017783373612674568
прилечь,1,0.00017783373612674568
смутившись,3,0.000533501208380237
ласки,3,0.000533501208380237
стыжусь,1,0.00017783373612674568
тме,1,0.00017783373612674568
светит,1,0.00017783373612674568
тма,1,0.00017783373612674568
объят,1,0.00017783373612674568
моложавое,1,0.00017783373612674568
светлое,1,0.00017783373612674568
трепещущимся,1,0.00017783373612674568
возрождения,1,0.00017783373612674568
труп,5,0.0008891686806337283
александрийский,1,0.00017783373612674568
нарисовано,1,0.00017783373612674568
картины,14,0.0024896723057744393
любовные,5,0.0008891686806337283
возлюбленным,1,0.00017783373612674568
изображение,3,0.000533501208380237
прозрачной,1,0.00017783373612674568
прозрачным,1,0.00017783373612674568
возлетающей,1,0.00017783373612674568
облакам,1,0.00017783373612674568
песней,1,0.00017783373612674568
рисунки,1,0.00017783373612674568
оставление,9,0.001600503625140711
причинил,1,0.00017783373612674568
научи,6,0.001067002416760474
погибну,2,0.00035566747225349135
развратности,1,0.00017783373612674568
оставишь,1,0.00017783373612674568
денежные,4,0.0007113349445069827
поправились,1,0.00017783373612674568
пробыли,1,0.00017783373612674568
глухом,1,0.00017783373612674568
расходуя,1,0.00017783373612674568
таков,2,0.00035566747225349135
годом,2,0.00035566747225349135
потешить,1,0.00017783373612674568
девчат,2,0.00035566747225349135
высшему,1,0.00017783373612674568
неопределенное,2,0.00035566747225349135
провинциалы,1,0.00017783373612674568
принадлежат,2,0.00035566747225349135
кормили,3,0.000533501208380237
гостеприимно,1,0.00017783373612674568
ужинах,1,0.00017783373612674568
соседи,2,0.00035566747225349135
отрадному,1,0.00017783373612674568
небогатые,1,0.00017783373612674568
помещики,1,0.00017783373612674568
перонская,14,0.0024896723057744393
почтмейстера,1,0.00017783373612674568
затащил,1,0.00017783373612674568
оказывать,3,0.000533501208380237
намеревающийся,1,0.00017783373612674568
недаром,1,0.00017783373612674568
раненую,1,0.00017783373612674568
нужную,1,0.00017783373612674568
значительностию,1,0.00017783373612674568
событие,56,0.009958689223097757
целесообразность,3,0.000533501208380237
финляндской,2,0.00035566747225349135
отличиться,6,0.001067002416760474
осколок,2,0.00035566747225349135
финляндскую,1,0.00017783373612674568
выгодные,2,0.00035566747225349135
вольнодумцы,1,0.00017783373612674568
исправный,2,0.00035566747225349135
отличном,3,0.000533501208380237
счету,1,0.00017783373612674568
нравственный,1,0.00017783373612674568
блестящею,5,0.0008891686806337283
карьерой,1,0.00017783373612674568
прочным,1,0.00017783373612674568
партере,9,0.001600503625140711
soll,2,0.00035566747225349135
mein,1,0.00017783373612674568
weib,1,0.00017783373612674568
нелестным,1,0.00017783373612674568
темного,3,0.000533501208380237
лифляндского,1,0.00017783373612674568
свойство,9,0.001600503625140711
наивном,1,0.00017783373612674568
добродушном,1,0.00017783373612674568
эгоизме,1,0.00017783373612674568
расстроены,5,0.0008891686806337283
выезжала,4,0.0007113349445069827
рассудительна,1,0.00017783373612674568
обеспечены,2,0.00035566747225349135
аренду,2,0.00035566747225349135
остзейском,1,0.00017783373612674568
крае,2,0.00035566747225349135
прожить,2,0.00035566747225349135
жалованьи,1,0.00017783373612674568
женюсь,6,0.001067002416760474
неблагородно,2,0.00035566747225349135
почтенная,1,0.00017783373612674568
рассудительный,1,0.00017783373612674568
эдакое,1,0.00017783373612674568
невеста,6,0.001067002416760474
проткнув,1,0.00017783373612674568
круглое,5,0.0008891686806337283
табачного,1,0.00017783373612674568
олицетворявшее,1,0.00017783373612674568
счастьи,2,0.00035566747225349135
возбужденного,2,0.00035566747225349135
родителях,1,0.00017783373612674568
водворилась,1,0.00017783373612674568
обычная,1,0.00017783373612674568
праздничность,1,0.00017783373612674568
искренняя,1,0.00017783373612674568
внешняя,4,0.0007113349445069827
чувствах,7,0.0012448361528872196
заметны,5,0.0008891686806337283
стыдливость,1,0.00017783373612674568
сбывали,1,0.00017783373612674568
долгов,9,0.001600503625140711
приданое,6,0.001067002416760474
родились,1,0.00017783373612674568
продана,1,0.00017783373612674568
заложена,1,0.00017783373612674568
просрочена,1,0.00017783373612674568
продаваться,1,0.00017783373612674568
приданом,1,0.00017783373612674568
отделить,4,0.0007113349445069827
рязанское,1,0.00017783373612674568
продать,4,0.0007113349445069827
тестя,2,0.00035566747225349135
предчувствуемом,1,0.00017783373612674568
вопросе,8,0.0014226698890139654
необдуманно,2,0.00035566747225349135
останешься,2,0.00035566747225349135
похлопав,1,0.00017783373612674568
определенных,3,0.000533501208380237
подло,4,0.0007113349445069827
великодушным,3,0.000533501208380237
подвергаться,3,0.000533501208380237
просьбам,1,0.00017783373612674568
выдает,1,0.00017783373612674568
извини,4,0.0007113349445069827
поцеловалась,1,0.00017783373612674568
решенном,1,0.00017783373612674568
тайной,3,0.000533501208380237
шуткой,2,0.00035566747225349135
связывающим,1,0.00017783373612674568
обещанием,2,0.00035566747225349135
ростовыми,4,0.0007113349445069827
отрадного,3,0.000533501208380237
подтверждались,1,0.00017783373612674568
говаривали,3,0.000533501208380237
веке,1,0.00017783373612674568
упоминанием,1,0.00017783373612674568
бывавшая,1,0.00017783373612674568
визитом,2,0.00035566747225349135
поэтическим,1,0.00017783373612674568
обязательством,2,0.00035566747225349135
интимности,1,0.00017783373612674568
покровительству,1,0.00017783373612674568
зарождающиеся,1,0.00017783373612674568
богатых,6,0.001067002416760474
невест,3,0.000533501208380237
осуществиться,1,0.00017783373612674568
ласковою,6,0.001067002416760474
коротеньком,1,0.00017783373612674568
локонов,1,0.00017783373612674568
обрадовало,4,0.0007113349445069827
приятельницу,1,0.00017783373612674568
шалунью,1,0.00017783373612674568
происшедшею,1,0.00017783373612674568
похорошели,1,0.00017783373612674568
рассматривала,2,0.00035566747225349135
упорного,1,0.00017783373612674568
ласкового,1,0.00017783373612674568
галстук,1,0.00017783373612674568
модное,1,0.00017783373612674568
поправляя,6,0.001067002416760474
чистейшую,2,0.00035566747225349135
облитую,1,0.00017783373612674568
утонченным,1,0.00017783373612674568
поджатием,1,0.00017783373612674568
увеселениях,1,0.00017783373612674568
временах,1,0.00017783373612674568
аристократию,1,0.00017783373612674568
приглашениях,1,0.00017783373612674568
смущал,3,0.000533501208380237
прерывался,3,0.000533501208380237
рассказах,3,0.000533501208380237
раскланиваясь,2,0.00035566747225349135
любопытные,1,0.00017783373612674568
насмешливые,1,0.00017783373612674568
отдаваться,4,0.0007113349445069827
гибелью,2,0.00035566747225349135
возобновление,1,0.00017783373612674568
неблагородным,1,0.00017783373612674568
встреч,1,0.00017783373612674568
отдадут,2,0.00035566747225349135
объяснению,2,0.00035566747225349135
запутывался,1,0.00017783373612674568
замечанию,1,0.00017783373612674568
влюбленною,2,0.00035566747225349135
показывала,5,0.0008891686806337283
альбом,5,0.0008891686806337283
поминать,2,0.00035566747225349135
укоризненные,2,0.00035566747225349135
крехтя,1,0.00017783373612674568
ночном,6,0.001067002416760474
накладных,1,0.00017783373612674568
буклей,1,0.00017783373612674568
бедным,2,0.00035566747225349135
пучком,3,0.000533501208380237
выступавшим,1,0.00017783373612674568
коленкорового,1,0.00017783373612674568
чепчика,1,0.00017783373612674568
клала,1,0.00017783373612674568
коврике,1,0.00017783373612674568
земные,1,0.00017783373612674568
молитвы,15,0.002667506041901185
туфлях,3,0.000533501208380237
босу,2,0.00035566747225349135
папильотках,1,0.00017783373612674568
нахмурилась,4,0.0007113349445069827
дочитывала,1,0.00017783373612674568
одр,3,0.000533501208380237
молитвенное,1,0.00017783373612674568
оживленная,3,0.000533501208380237
молитве,6,0.001067002416760474
высунула,2,0.00035566747225349135
грозясь,2,0.00035566747225349135
скользнув,1,0.00017783373612674568
скинула,1,0.00017783373612674568
перинный,1,0.00017783373612674568
пятью,1,0.00017783373612674568
уменьшающимися,1,0.00017783373612674568
утонула,1,0.00017783373612674568
перевалилась,1,0.00017783373612674568
стенке,1,0.00017783373612674568
укладываясь,1,0.00017783373612674568
подгибая,1,0.00017783373612674568
подбородку,1,0.00017783373612674568
брыкая,1,0.00017783373612674568
закрываясь,2,0.00035566747225349135
закрыта,2,0.00035566747225349135
слабою,5,0.0008891686806337283
душку,1,0.00017783373612674568
обхватила,2,0.00035566747225349135
подбородок,5,0.0008891686806337283
выказывала,3,0.000533501208380237
манеры,3,0.000533501208380237
чутка,1,0.00017783373612674568
ловка,2,0.00035566747225349135
устроившись,2,0.00035566747225349135
перекатившись,1,0.00017783373612674568
выпростав,2,0.00035566747225349135
ночные,2,0.00035566747225349135
совершавшиеся,1,0.00017783373612674568
любимейших,1,0.00017783373612674568
замужем,3,0.000533501208380237
вскружила,2,0.00035566747225349135
сфинксов,1,0.00017783373612674568
вырезанных,1,0.00017783373612674568
профиль,3,0.000533501208380237
особенностью,1,0.00017783373612674568
беден,2,0.00035566747225349135
ладонь,1,0.00017783373612674568
перевернула,2,0.00035566747225349135
косточку,2,0.00035566747225349135
верхнего,1,0.00017783373612674568
сустава,1,0.00017783373612674568
январь,1,0.00017783373612674568
февраль,1,0.00017783373612674568
март,1,0.00017783373612674568
апрель,1,0.00017783373612674568
май,1,0.00017783373612674568
созерцания,4,0.0007113349445069827
годится,9,0.001600503625140711
поймут,6,0.001067002416760474
ездят,2,0.00035566747225349135
партию,12,0.002134004833520948
богатую,2,0.00035566747225349135
сходит,2,0.00035566747225349135
кирила,1,0.00017783373612674568
матвеич,1,0.00017783373612674568
борей,1,0.00017783373612674568
отнять,6,0.001067002416760474
собственность,2,0.00035566747225349135
поглядела,4,0.0007113349445069827
неожиданным,7,0.0012448361528872196
старушечьим,2,0.00035566747225349135
трясете,1,0.00017783373612674568
хохотунья,1,0.00017783373612674568
мизинца,1,0.00017783373612674568
июнь,1,0.00017783373612674568
июль,2,0.00035566747225349135
август,4,0.0007113349445069827
вкусе,1,0.00017783373612674568
узкий,2,0.00035566747225349135
серый,6,0.001067002416760474
четвероугольный,1,0.00017783373612674568
кокетничаешь,1,0.00017783373612674568
франмасон,1,0.00017783373612674568
растолковать,2,0.00035566747225349135
спишь,3,0.000533501208380237
босиком,2,0.00035566747225349135
спящую,3,0.000533501208380237
свернувшуюся,1,0.00017783373612674568
кошечку,1,0.00017783373612674568
огромною,5,0.0008891686806337283
добродетельная,1,0.00017783373612674568
влюбилась,2,0.00035566747225349135
пропела,2,0.00035566747225349135
херубиниевской,2,0.00035566747225349135
оперы,3,0.000533501208380237
радостной,4,0.0007113349445069827
заснет,2,0.00035566747225349135
дуняшу,4,0.0007113349445069827
потушить,1,0.00017783373612674568
свечку,9,0.001600503625140711
дуняша,22,0.003912342194788405
сновидений,1,0.00017783373612674568
переговорила,1,0.00017783373612674568
1810,15,0.002667506041901185
réveillon,2,0.00035566747225349135
английской,3,0.000533501208380237
набережной,4,0.0007113349445069827
светился,3,0.000533501208380237
бесчисленными,8,0.0014226698890139654
иллюминации,2,0.00035566747225349135
сукном,5,0.0008891686806337283
жандармы,1,0.00017783373612674568
полицеймейстер,10,0.0017783373612674565
подъезде,1,0.00017783373612674568
полиции,4,0.0007113349445069827
лакеями,4,0.0007113349445069827
перьях,2,0.00035566747225349135
карет,2,0.00035566747225349135
атласе,1,0.00017783373612674568
горностаях,1,0.00017783373612674568
сходили,2,0.00035566747225349135
откладываемым,1,0.00017783373612674568
подножкам,1,0.00017783373612674568
сукну,2,0.00035566747225349135
перья,6,0.001067002416760474
знатнейших,1,0.00017783373612674568
вельмож,1,0.00017783373612674568
долженствующих,1,0.00017783373612674568
одеваний,1,0.00017783373612674568
страхов,1,0.00017783373612674568
устроится,2,0.00035566747225349135
игнатьевна,5,0.0008891686806337283
приятельница,1,0.00017783373612674568
желтая,1,0.00017783373612674568
руководящая,1,0.00017783373612674568
провинциальных,1,0.00017783373612674568
фрейлиной,1,0.00017783373612674568
таврическому,3,0.000533501208380237
одеты,4,0.0007113349445069827
тревоге,2,0.00035566747225349135
поручились,1,0.00017783373612674568
масака,1,0.00017783373612674568
бархатное,2,0.00035566747225349135
дымковые,1,0.00017783373612674568
розовых,2,0.00035566747225349135
шелковых,2,0.00035566747225349135
розанами,2,0.00035566747225349135
корсаже,2,0.00035566747225349135
причесаны,2,0.00035566747225349135
grecque,3,0.000533501208380237
существенное,4,0.0007113349445069827
бальному,2,0.00035566747225349135
вымыты,1,0.00017783373612674568
надушены,1,0.00017783373612674568
напудрены,1,0.00017783373612674568
обуты,2,0.00035566747225349135
шелковые,2,0.00035566747225349135
ажурные,1,0.00017783373612674568
чулки,5,0.0008891686806337283
атласные,1,0.00017783373612674568
башмаки,4,0.0007113349445069827
окончены,1,0.00017783373612674568
кончала,1,0.00017783373612674568
хлопотавшая,1,0.00017783373612674568
пеньюаре,1,0.00017783373612674568
одетая,6,0.001067002416760474
прикалывала,1,0.00017783373612674568
визжавшую,1,0.00017783373612674568
булавкой,2,0.00035566747225349135
поспела,1,0.00017783373612674568
державшая,2,0.00035566747225349135
бант,1,0.00017783373612674568
переколола,1,0.00017783373612674568
току,3,0.000533501208380237
приколоть,1,0.00017783373612674568
сумеете,1,0.00017783373612674568
одиннадцатого,3,0.000533501208380237
коротенькой,1,0.00017783373612674568
юбке,2,0.00035566747225349135
бальные,2,0.00035566747225349135
башмачки,1,0.00017783373612674568
материнской,2,0.00035566747225349135
осмотрела,1,0.00017783373612674568
приколола,1,0.00017783373612674568
девушкам,2,0.00035566747225349135
подшивавшим,1,0.00017783373612674568
наташиной,1,0.00017783373612674568
юбкой,1,0.00017783373612674568
длинна,1,0.00017783373612674568
подшивали,1,0.00017783373612674568
обкусывая,1,0.00017783373612674568
нитки,1,0.00017783373612674568
булавками,1,0.00017783373612674568
зубах,3,0.000533501208380237
бегала,2,0.00035566747225349135
поднятой,4,0.0007113349445069827
дымковое,2,0.00035566747225349135
мавруша,3,0.000533501208380237
наперсток,1,0.00017783373612674568
заждалась,1,0.00017783373612674568
подшитое,1,0.00017783373612674568
обдувая,1,0.00017783373612674568
высказывая,4,0.0007113349445069827
воздушности,1,0.00017783373612674568
ходи,2,0.00035566747225349135
отворившему,1,0.00017783373612674568
юбки,2,0.00035566747225349135
закрывавшей,1,0.00017783373612674568
впустили,1,0.00017783373612674568
припомаженный,1,0.00017783373612674568
обдергивая,3,0.000533501208380237
переворачивая,1,0.00017783373612674568
булавки,1,0.00017783373612674568
подальше,8,0.0014226698890139654
осмотреться,1,0.00017783373612674568
ползавшая,1,0.00017783373612674568
барышней,4,0.0007113349445069827
заметаем,2,0.00035566747225349135
платочка,1,0.00017783373612674568
принимаясь,3,0.000533501208380237
токе,4,0.0007113349445069827
уу,1,0.00017783373612674568
измяться,1,0.00017783373612674568
переколю,1,0.00017783373612674568
подшивавшие,1,0.00017783373612674568
успевшие,1,0.00017783373612674568
оторвали,1,0.00017783373612674568
заметаю,1,0.00017783373612674568
краля,1,0.00017783373612674568
вошедшая,5,0.0008891686806337283
сонюшка,2,0.00035566747225349135
старость,1,0.00017783373612674568
надушено,1,0.00017783373612674568
вымыто,1,0.00017783373612674568
напудрено,1,0.00017783373612674568
промыто,1,0.00017783373612674568
любовалась,2,0.00035566747225349135
нарядом,1,0.00017783373612674568
госпожи,1,0.00017783373612674568
шифром,1,0.00017783373612674568
похвалила,2,0.00035566747225349135
туалеты,4,0.0007113349445069827
похвалили,2,0.00035566747225349135
туалет,5,0.0008891686806337283
бережа,1,0.00017783373612674568
одиннадцать,2,0.00035566747225349135
каретам,1,0.00017783373612674568
сыром,2,0.00035566747225349135
тесноте,2,0.00035566747225349135
неполной,1,0.00017783373612674568
колыхающейся,1,0.00017783373612674568
представила,2,0.00035566747225349135
залах,2,0.00035566747225349135
танцы,5,0.0008891686806337283
тесноты,2,0.00035566747225349135
темноты,4,0.0007113349445069827
постаралась,1,0.00017783373612674568
величественную,1,0.00017783373612674568
необходимою,1,0.00017783373612674568
забил,1,0.00017783373612674568
стучать,2,0.00035566747225349135
смешною,3,0.000533501208380237
отражали,2,0.00035566747225349135
бриллиантами,2,0.00035566747225349135
жемчугами,3,0.000533501208380237
шеях,1,0.00017783373612674568
отражении,1,0.00017783373612674568
смешивалось,1,0.00017783373612674568
процессию,1,0.00017783373612674568
равномерный,1,0.00017783373612674568
приветствий,2,0.00035566747225349135
оглушил,1,0.00017783373612674568
ослепил,1,0.00017783373612674568
входной,3,0.000533501208380237
входившим,1,0.00017783373612674568
charmé,3,0.000533501208380237
перонской,2,0.00035566747225349135
одинаковыми,2,0.00035566747225349135
розами,1,0.00017783373612674568
присели,3,0.000533501208380237
придачу,1,0.00017783373612674568
хозяйской,3,0.000533501208380237
золотое,4,0.0007113349445069827
невозвратное,1,0.00017783373612674568
девичье,3,0.000533501208380237
поместилась,1,0.00017783373612674568
наблюдение,7,0.0012448361528872196
успокоило,2,0.00035566747225349135
голландский,3,0.000533501208380237
серебряною,1,0.00017783373612674568
сединой,1,0.00017783373612674568
курчавых,2,0.00035566747225349135
обильных,1,0.00017783373612674568
заставлял,8,0.0014226698890139654
царица,2,0.00035566747225349135
входившую,2,0.00035566747225349135
уступит,2,0.00035566747225349135
антоновне,1,0.00017783373612674568
увиваются,1,0.00017783373612674568
нехороши,1,0.00017783373612674568
окружены,3,0.000533501208380237
некрасивою,1,0.00017783373612674568
миллионерка,1,0.00017783373612674568
кавалергарда,1,0.00017783373612674568
женят,1,0.00017783373612674568
увивается,1,0.00017783373612674568
коленкуре,1,0.00017783373612674568
милей,2,0.00035566747225349135
антоновна,2,0.00035566747225349135
одета,3,0.000533501208380237
фармазон,1,0.00017783373612674568
поставьте,2,0.00035566747225349135
шут,6,0.001067002416760474
гороховый,1,0.00017783373612674568
раздвигая,1,0.00017783373612674568
базара,1,0.00017783373612674568
продвигался,1,0.00017783373612674568
шута,2,0.00035566747225349135
горохового,1,0.00017783373612674568
отыскивал,4,0.0007113349445069827
кавалеров,6,0.001067002416760474
дойдя,5,0.0008891686806337283
брюнета,1,0.00017783373612674568
помолодевшим,2,0.00035566747225349135
повеселевшим,2,0.00035566747225349135
похорошевшим,1,0.00017783373612674568
ночевал,7,0.0012448361528872196
pluie,1,0.00017783373612674568
границ,5,0.0008891686806337283
папеньке,1,0.00017783373612674568
связался,1,0.00017783373612674568
отделала,1,0.00017783373612674568
раздвинулась,1,0.00017783373612674568
расступившихся,1,0.00017783373612674568
заигравшей,1,0.00017783373612674568
сочиненным,1,0.00017783373612674568
елизавета,7,0.0012448361528872196
восхищаете,1,0.00017783373612674568
изменившимися,1,0.00017783373612674568
отхлынула,1,0.00017783373612674568
хозяйкой,5,0.0008891686806337283
наступал,2,0.00035566747225349135
посторониться,3,0.000533501208380237
выражавшими,2,0.00035566747225349135
забывчивость,2,0.00035566747225349135
строиться,4,0.0007113349445069827
польского,10,0.0017783373612674565
расступилось,1,0.00017783373612674568
нарышкиной,1,0.00017783373612674568
министры,2,0.00035566747225349135
приготовлялись,1,0.00017783373612674568
меньшей,8,0.0014226698890139654
оттесненных,1,0.00017783373612674568
взятых,8,0.0014226698890139654
тоненькие,1,0.00017783373612674568
поднимающеюся,1,0.00017783373612674568
определенною,1,0.00017783373612674568
заметят,2,0.00035566747225349135
видят,19,0.0033788409864081675
танцую,1,0.00017783373612674568
продолжавшегося,1,0.00017783373612674568
звучать,2,0.00035566747225349135
чуждой,3,0.000533501208380237
неинтересные,1,0.00017783373612674568
ненужные,4,0.0007113349445069827
сближение,3,0.000533501208380237
говорившую,2,0.00035566747225349135
зеленое,1,0.00017783373612674568
замолкла,4,0.0007113349445069827
хор,3,0.000533501208380237
отчетливые,1,0.00017783373612674568
осторожные,2,0.00035566747225349135
увлекательно,1,0.00017783373612674568
мерные,2,0.00035566747225349135
вальса,5,0.0008891686806337283
распорядитель,3,0.000533501208380237
пустился,4,0.0007113349445069827
глиссадом,1,0.00017783373612674568
круга,10,0.0017783373612674565
убыстряющихся,1,0.00017783373612674568
щелчки,1,0.00017783373612674568
быстрых,3,0.000533501208380237
вспыхивало,3,0.000533501208380237
развеваясь,3,0.000533501208380237
тур,2,0.00035566747225349135
полковничьем,1,0.00017783373612674568
фиргоф,2,0.00035566747225349135
предполагаемом,3,0.000533501208380237
близкий,9,0.001600503625140711
участвующий,1,0.00017783373612674568
законодательной,2,0.00035566747225349135
сбиравшихся,1,0.00017783373612674568
решавшихся,1,0.00017783373612674568
робевших,1,0.00017783373612674568
замиравших,1,0.00017783373612674568
приглашенными,1,0.00017783373612674568
танцуете,1,0.00017783373612674568
protegée,1,0.00017783373612674568
пригласите,1,0.00017783373612674568
доведем,1,0.00017783373612674568
отчаянное,2,0.00035566747225349135
замирающее,2,0.00035566747225349135
начинающая,1,0.00017783373612674568
противоречащим,1,0.00017783373612674568
замечаниям,1,0.00017783373612674568
грубости,2,0.00035566747225349135
занося,1,0.00017783373612674568
осветилось,2,0.00035566747225349135
благодарною,1,0.00017783373612674568
проявившеюся,2,0.00035566747225349135
готовых,2,0.00035566747225349135
пара,3,0.000533501208380237
танцоров,2,0.00035566747225349135
атласных,1,0.00017783373612674568
оголенные,6,0.001067002416760474
некрасивы,3,0.000533501208380237
неопределенна,3,0.000533501208380237
тонки,3,0.000533501208380237
лак,1,0.00017783373612674568
скользивших,1,0.00017783373612674568
телу,1,0.00017783373612674568
оголили,1,0.00017783373612674568
уверили,1,0.00017783373612674568
разорвать,3,0.000533501208380237
досадный,1,0.00017783373612674568
образовавшегося,1,0.00017783373612674568
тонкий,6,0.001067002416760474
подвижный,1,0.00017783373612674568
стан,3,0.000533501208380237
зашевелилась,2,0.00035566747225349135
ударило,3,0.000533501208380237
ожившим,1,0.00017783373612674568
излишних,1,0.00017783373612674568
переставала,4,0.0007113349445069827
посланником,5,0.0008891686806337283
котильонов,1,0.00017783373612674568
напомнил,6,0.001067002416760474
свиданьи,1,0.00017783373612674568
отрадненской,2,0.00035566747225349135
лунную,2,0.00035566747225349135
напоминании,2,0.00035566747225349135
стыдное,1,0.00017783373612674568
подслушал,2,0.00035566747225349135
выросшие,1,0.00017783373612674568
отпечатка,1,0.00017783373612674568
робостью,4,0.0007113349445069827
радостный,8,0.0014226698890139654
говоренным,1,0.00017783373612674568
внутреннему,1,0.00017783373612674568
выбирали,2,0.00035566747225349135
вставала,3,0.000533501208380237
робкую,1,0.00017783373612674568
грацию,1,0.00017783373612674568
котильона,2,0.00035566747225349135
запыхалась,2,0.00035566747225349135
кавалера,4,0.0007113349445069827
кузине,3,0.000533501208380237
особенна,1,0.00017783373612674568
протанцует,1,0.00017783373612674568
редкость,1,0.00017783373612674568
откинувшуюся,1,0.00017783373612674568
розу,1,0.00017783373612674568
танцующим,1,0.00017783373612674568
угрюм,1,0.00017783373612674568
складка,2,0.00035566747225349135
ужину,3,0.000533501208380237
несчастное,2,0.00035566747225349135
излишек,2,0.00035566747225349135
петербургское,2,0.00035566747225349135
отличающее,1,0.00017783373612674568
напившись,3,0.000533501208380237
нехороший,1,0.00017783373612674568
критиковал,2,0.00035566747225349135
бицкий,2,0.00035566747225349135
комиссиях,1,0.00017783373612674568
бывавший,1,0.00017783373612674568
страстный,3,0.000533501208380237
идей,5,0.0008891686806337283
вестовщик,1,0.00017783373612674568
кажутся,9,0.001600503625140711
горячими,3,0.000533501208380237
партизанами,1,0.00017783373612674568
направлений,4,0.0007113349445069827
необычайна,1,0.00017783373612674568
произносятся,1,0.00017783373612674568
конституционными,1,0.00017783373612674568
монархами,1,0.00017783373612674568
сенат,2,0.00035566747225349135
государственные,5,0.0008891686806337283
сословия,4,0.0007113349445069827
правление,3,0.000533501208380237
основанием,4,0.0007113349445069827
финансы,1,0.00017783373612674568
преобразованы,1,0.00017783373612674568
публичны,1,0.00017783373612674568
эра,2,0.00035566747225349135
открытии,2,0.00035566747225349135
приписывал,2,0.00035566747225349135
трогало,1,0.00017783373612674568
тихою,6,0.001067002416760474
бицкого,1,0.00017783373612674568
простая,5,0.0008891686806337283
бицкому,1,0.00017783373612674568
рассуждение,13,0.0023118385696476937
уничтожило,3,0.000533501208380237
семейном,1,0.00017783373612674568
восхищался,5,0.0008891686806337283
быту,1,0.00017783373612674568
таврического,1,0.00017783373612674568
паркетной,1,0.00017783373612674568
напоминающею,1,0.00017783373612674568
монашескую,1,0.00017783373612674568
опоздавший,1,0.00017783373612674568
собравшееся,4,0.0007113349445069827
похожим,4,0.0007113349445069827
жерве,5,0.0008891686806337283
столыпин,4,0.0007113349445069827
отчетливый,1,0.00017783373612674568
сцене,6,0.001067002416760474
жилете,2,0.00035566747225349135
высоком,2,0.00035566747225349135
галстуке,1,0.00017783373612674568
знаменитом,1,0.00017783373612674568
михайловичу,1,0.00017783373612674568
магницкого,1,0.00017783373612674568
заглушились,1,0.00017783373612674568
басил,1,0.00017783373612674568
шипел,1,0.00017783373612674568
магницкому,1,0.00017783373612674568
уговор,1,0.00017783373612674568
рассказчику,1,0.00017783373612674568
разочарования,3,0.000533501208380237
смеющегося,1,0.00017783373612674568
непривлекательно,1,0.00017783373612674568
умолкал,1,0.00017783373612674568
заявил,1,0.00017783373612674568
готовность,7,0.0012448361528872196
смешнее,1,0.00017783373612674568
касались,2,0.00035566747225349135
служебного,1,0.00017783373612674568
служебных,1,0.00017783373612674568
глухого,1,0.00017783373612674568
сановника,1,0.00017783373612674568
ревизии,1,0.00017783373612674568
